25.0.0.0/12,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.16.0.0/13,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.0.0/20,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.16.0/21,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.24.0/23,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.0/28,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.16/29,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.24/30,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.28/32,2995469,2635167,,0,0,13006,43.2855,5.3693,200
25.24.26.29/32,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.30/31,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.32/27,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.64/26,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.26.128/25,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.27.0/24,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.28.0/22,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.32.0/19,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.64.0/18,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.24.128.0/17,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.25.0.0/16,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.26.0.0/15,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.28.0.0/14,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.32.0.0/11,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.64.0.0/11,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.96.0.0/13,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.104.0.0/15,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.106.0.0/16,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.0.0/18,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.64.0/19,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.96.0/21,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.104.0/23,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.106.0/24,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.0/26,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.64/28,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.80/30,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.84/31,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.86/32,3172379,2635167,,0,0,73048,40.1874,18.0372,200
25.107.107.87/32,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.88/29,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.96/27,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.107.128/25,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.108.0/22,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.112.0/20,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.107.128.0/17,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.108.0.0/14,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.112.0.0/12,2635167,2635167,,0,0,,51.4964,-0.1224,200
25.128.0.0/9,2635167,2635167,,0,0,,51.4964,-0.1224,200
26.0.0.0/8,6252001,6252001,,0,0,,37.7510,-97.8220,1000
27.0.0.0/23,1850147,1861060,,0,0,190-0034,35.6865,139.7458,500
27.0.2.0/24,1850147,1861060,,0,0,190-0034,35.6865,139.7458,500
27.0.3.0/25,1850147,1861060,,0,0,190-0034,35.6865,139.7458,500
27.0.3.128/25,1850147,1861060,,0,0,190-0034,35.6865,139.7458,1000
27.0.4.0/22,1733432,1733045,,0,0,88400,5.9615,115.9863,10
27.0.8.0/22,1880251,1880251,,0,0,,1.3673,103.8014,50
27.0.12.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
27.0.16.0/24,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.0/26,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.64/30,1864652,1861060,,0,0,904-0111,26.3355,127.7446,500
27.0.17.68/30,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.72/29,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.80/28,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.96/27,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.17.128/25,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.18.0/23,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.20.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.24.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.28.0/22,1854037,1861060,,0,0,904-0411,26.4960,127.8465,100
27.0.32.0/20,1861060,1861060,,0,0,,35.6897,139.6895,500
27.0.48.0/23,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.50.0/23,1275339,1269750,,0,0,400070,19.0748,72.8856,10
27.0.52.0/22,1275339,1269750,,0,0,400070,19.0748,72.8856,20
27.0.56.0/25,1275339,1269750,,0,0,400070,19.0748,72.8856,1
27.0.56.128/25,11033743,1269750,,0,0,431112,20.5089,75.6654,200
27.0.57.0/25,1275339,1269750,,0,0,400070,19.0748,72.8856,50
27.0.57.128/25,1260730,1269750,,0,0,401405,19.6969,72.7654,200
27.0.58.0/23,1275339,1269750,,0,0,400070,19.0748,72.8856,1
27.0.60.0/24,11033743,1269750,,0,0,431112,20.5089,75.6654,50
27.0.61.0/24,1254661,1269750,,0,0,400080,19.2014,72.9680,20
27.0.62.0/24,1275339,1269750,,0,0,400070,19.0748,72.8856,100
27.0.63.0/24,1275901,1269750,,0,0,421308,19.3002,73.0588,20
27.0.64.0/23,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.0/26,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.64/30,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.68/32,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.69/32,11978587,2077456,,0,0,2142,-33.8533,151.0092,1000
27.0.66.70/31,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.72/29,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.80/28,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.96/27,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.66.128/25,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.67.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.68.0/22,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.72.0/21,2077456,2077456,,0,0,,-33.4940,143.2104,1000
27.0.80.0/20,2148780,2077456,,0,0,3015,-37.8266,144.8834,1000
27.0.96.0/19,1210997,1210997,,0,0,,23.7018,90.3742,200
27.0.128.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000
27.0.136.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.144.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.152.0/22,1668284,1668284,,0,0,,23.5000,121.0000,200
27.0.156.0/23,1819730,1819730,,0,0,,22.2578,114.1657,50
27.0.158.0/26,5574991,1819730,,0,0,80302,40.0142,-105.2853,50
27.0.158.64/26,1819730,1819730,,0,0,,22.2578,114.1657,50
27.0.158.128/25,1819730,1819730,,0,0,,22.2578,114.1657,50
27.0.159.0/24,1819730,1819730,,0,0,,22.2578,114.1657,50
27.0.160.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000
27.0.168.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.176.0/21,1264733,1269750,,0,0,226006,26.8756,80.9115,100
27.0.184.0/22,1168579,1168579,,0,0,,30.0000,70.0000,50
27.0.188.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
27.0.192.0/22,1819730,1819730,,0,0,,22.2578,114.1657,50
27.0.196.0/22,1643084,1643084,,0,0,,-6.1728,106.8272,1000
27.0.200.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.204.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000
27.0.208.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000
27.0.216.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.224.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.232.0/24,8223932,2186224,,0,0,,22.2795,114.1460,500
27.0.233.0/29,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.8/31,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.10/32,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.11/32,1819609,2186224,,0,0,,22.3162,114.1842,5
27.0.233.12/32,1819730,2186224,,0,0,,22.2578,114.1657,5
27.0.233.13/32,1819609,2186224,,0,0,,22.3162,114.1842,5
27.0.233.14/32,8223932,2186224,,0,0,,22.2795,114.1460,5
27.0.233.15/32,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.16/28,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.32/27,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.64/26,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.233.128/25,2768054,2186224,,0,0,4791,48.4549,13.5315,5
27.0.234.0/24,1850147,2186224,,0,0,102-0082,35.6865,139.7458,500
27.0.235.0/24,1261481,2186224,,0,0,201305,28.6046,77.1989,500
27.0.236.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
27.0.240.0/22,1562822,1562822,,0,0,,16.0016,105.9986,50
27.0.244.0/22,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.0.248.0/21,1269750,1269750,,0,0,,20.0063,77.0060,1000
27.1.0.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.16.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.24.0/21,1835848,1835841,,0,0,02878,37.5985,126.9783,1000
27.1.32.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.40.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.44.0/23,1843140,1835841,,0,0,06333,37.4897,127.0637,1000
27.1.46.0/23,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.48.0/20,1835848,1835841,,0,0,02878,37.5985,126.9783,5
27.1.64.0/22,1843140,1835841,,0,0,06333,37.4897,127.0637,5
27.1.68.0/22,1843140,1835841,,0,0,06333,37.4897,127.0637,1
27.1.72.0/21,1835848,1835841,,0,0,02878,37.5985,126.9783,1
27.1.80.0/21,1835848,1835841,,0,0,02878,37.5985,126.9783,10
27.1.88.0/22,1835848,1835841,,0,0,02878,37.5985,126.9783,10
27.1.92.0/22,1836701,1835841,,0,0,03660,37.5729,126.9428,10
27.1.96.0/20,1835848,1835841,,0,0,02878,37.5985,126.9783,5
27.1.112.0/22,1835848,1835841,,0,0,02878,37.5985,126.9783,5
27.1.116.0/22,1843140,1835841,,0,0,06333,37.4897,127.0637,5
27.1.120.0/21,1835848,1835841,,0,0,02878,37.5985,126.9783,5
27.1.128.0/19,1843140,1835841,,0,0,06333,37.4897,127.0637,1
27.1.160.0/20,1843140,1835841,,0,0,06333,37.4897,127.0637,1
27.1.176.0/20,1843140,1835841,,0,0,06333,37.4897,127.0637,5
27.1.192.0/20,1835848,1835841,,0,0,02878,37.5985,126.9783,5
27.1.208.0/21,1843140,1835841,,0,0,06333,37.4897,127.0637,100
27.1.216.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
27.1.224.0/22,1835848,1835841,,0,0,02878,37.5985,126.9783,20
27.1.228.0/23,1835848,1835841,,0,0,02878,37.5985,126.9783,1
