110.0.0.0/18,1861060,1861060,,0,0,,35.6897,139.6895,500
110.0.64.0/19,1860827,1861060,,0,0,890-0011,31.5300,130.6922,10
110.0.96.0/20,1861060,1861060,,0,0,,35.6897,139.6895,200
110.0.112.0/22,1858421,1861060,,0,0,860-0041,32.7961,130.6936,200
110.0.116.0/22,1852675,1861060,,0,0,154-0017,35.6468,139.6546,200
110.0.120.0/22,1857910,1861060,,0,0,610-1141,34.8448,135.7966,200
110.0.124.0/22,1858428,1861060,,0,0,360-0031,36.1475,139.3902,200
110.0.128.0/17,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.0.0/20,1851715,1861060,,0,0,,34.9804,138.3854,1000
110.1.16.0/23,1863288,1861060,,0,0,430-0812,34.9470,137.8142,1000
110.1.18.0/23,1863289,1861060,,0,0,430-0851,34.7012,137.7537,1000
110.1.20.0/22,1856035,1861060,,0,0,901-0151,26.1830,127.6839,1000
110.1.24.0/22,1854345,1861060,,0,0,,26.2124,127.6757,1000
110.1.28.0/23,1850108,1861060,,0,0,901-0241,26.1830,127.6839,1000
110.1.30.0/23,1894616,1861060,,0,0,904-0001,26.3421,127.8083,1000
110.1.32.0/19,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.64.0/22,1859171,1861060,,0,0,650-0041,34.6780,135.1916,200
110.1.68.0/23,1851510,1861060,,0,0,168-0071,35.6827,139.6138,200
110.1.70.0/23,1859171,1861060,,0,0,650-0041,34.6780,135.1916,200
110.1.72.0/21,10865795,1861060,,0,0,162-0056,35.7052,139.7154,200
110.1.80.0/20,10865795,1861060,,0,0,162-0056,35.7052,139.7154,200
110.1.96.0/24,1865187,1861060,,0,0,116-0002,35.7402,139.7854,20
110.1.97.0/24,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.98.0/23,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.100.0/22,1853909,1861060,,0,0,543-0071,34.6735,135.5240,10
110.1.104.0/22,6822096,1861060,,0,0,311-1261,36.3648,140.6269,100
110.1.108.0/23,6822096,1861060,,0,0,312-0051,36.4080,140.5437,50
110.1.110.0/24,2110629,1861060,,0,0,300-1231,35.9527,139.9882,50
110.1.111.0/24,1850311,1861060,,0,0,329-0111,36.3625,139.8386,50
110.1.112.0/21,1853909,1861060,,0,0,543-0061,34.6943,135.4952,10
110.1.120.0/23,1853909,1861060,,0,0,540-0001,34.6869,135.5211,50
110.1.122.0/23,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.124.0/22,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.128.0/20,1854383,1861060,,0,0,709-0851,34.7313,133.7334,100
110.1.144.0/21,1860825,1861060,,0,0,891-0516,31.5916,130.9954,100
110.1.152.0/22,7406319,1861060,,0,0,799-0101,33.9354,133.5362,100
110.1.156.0/23,1849519,1861060,,0,0,708-0001,35.1386,134.0299,100
110.1.158.0/23,1854383,1861060,,0,0,709-0851,34.7313,133.7334,100
110.1.160.0/19,1861060,1861060,,0,0,,35.6897,139.6895,500
110.1.192.0/20,2113126,1861060,,0,0,010-0952,39.7202,140.0967,10
110.1.208.0/22,2110460,1861060,,0,0,012-1121,39.1454,140.5225,10
110.1.212.0/22,2113126,1861060,,0,0,010-0952,39.7202,140.0967,10
110.1.216.0/21,2113126,1861060,,0,0,010-0952,39.7202,140.0967,10
110.1.224.0/19,1861060,1861060,,0,0,,35.6897,139.6895,500
110.2.0.0/19,2111834,1861060,,0,0,020-0023,39.6986,141.1459,50
